Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
8839750970237,27/2/2025,,,pants,0.029191913267169335,Non,930477,238.62970352389968,,Oui,eicotonorganic,2%,mm,hemp,14%,reo,defaultwool,2%,inde,eilin,14%,regionafrique,polyester,2%,fr,lainenouvellefiliere,14%,china,cotonrecycledechetsdeproduction,1%,northamerica,linen,8%,oceania,lainenouvellefiliere,5%,oceania,coton,4%,cambodia,organiccotton,4%,rme,kenaf,16%,latinamerica,hemp,14%,pk,,,,,,,,,,reo,pakistan,easterneurope,Fixé-lavé,15.082461131890668%,reo,Non,5.027254264429959%,shortzip,2,metalbutton,2,,,,
6402129838540,16/3/2025,,,coatjacket,0.0416016960724958,Oui,483049,59.68709384590141,,Oui,eichanvre,23%,regionafrique,eilin,16%,india,eichanvre,5%,regionameriquedunord,eipa,18%,asia,eiacrylique,3%,rme,eiacrylique,9%,northamerica,eipet,26%,latinamerica,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionameriquedunord,chine,maroc,Fixé-lavé,31.923307628349452%,vietnam,Non,0.5536497858548151%,metalbutton,3,boutonenmetal,2,shortzip,1,,
0539193048090,11/12/2024,,,manteau,0.9957201785324822,Oui,881603,633.6315948493658,tpepme,Non,eiviscose,5%,maroc,polyesterrecycle,9%,vietnam,lainepardefaut,5%,cambodia,recycledcottonproductionwaste,5%,france,chanvre,12%,vn,eipetr,9%,china,eichanvre,3%,ree,coton,11%,easterneurope,eiacrylique,2%,regionafrique,polyesterrecycle,9%,raf,cotonbiologique,6%,mm,cotonrecycledechetsdeproduction,4%,middleeast,cotonbiologique,11%,regionoceanie,acrylique,1%,pk,lainenouvellefiliere,8%,cambodge,,,,rla,easterneurope,kh,Pigmentaire,23.744804990342672%,rme,Non,70.5695697022372%,0c903fc7279b43758cfaca8133b8e973,3,d56bb0d579994b8bb07694d79099b56a,5,,,,
9755915234303,17/10/2024,,,socks,0.9209586393306801,Oui,690190,715.3233039973979,largebusinesswithoutservices,Non,linen,13%,ma,recycledpolyester,1%,vietnam,eicotonorganic,6%,turquie,lainepardefaut,3%,cn,hemp,11%,inde,eilin,8%,westerneurope,eipa,8%,turquie,cotonbiologique,1%,ma,organiccotton,7%,cambodge,eijutekenaf,7%,pakistan,recycledpolyester,10%,latinamerica,polyester,1%,bd,chanvre,13%,in,nylon,8%,kh,organiccotton,3%,africa,,,,regionoceanie,roc,easterneurope,,,turquie,Oui,36.779697282063516%,shortzip,5,,,,,,
9788002183162,29/1/2025,,,manteauveste,0.32681513295071335,Oui,994604,243.1755019949301,,Oui,eicotonorganic,6%,rla,organiccotton,8%,reo,recycledcottonpostconsumerwaste,12%,maroc,lin,9%,vietnam,kenaf,4%,rna,eipetr,3%,tunisie,elasthanelycra,5%,regionameriquelatine,eipp,4%,tunisia,lin,7%,cambodge,eilainepardefaut,6%,fr,eilainepardefaut,7%,india,acrylique,8%,africa,acrylic,12%,regioneuropedelouest,polypropylene,9%,cambodia,,,,,,,in,maroc,pakistan,Fixé-lavé,51.10396218720019%,bd,Non,43.389087562073726%,0c903fc7279b43758cfaca8133b8e973,5,zipcourt,5,,,,
1428893403141,10/12/2024,,,tshirtpolo,0.16530507123162214,Non,969255,566.4231684368684,grandeentreprisesansservicedereparation,Oui,eichanvre,100%,inde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,oceania,pk,inde,Pigmentaire,11.317506362708352%,kh,Oui,50.70160151822029%,zipcourt,2,86b877ff0d59482fbb343ff306b07496,2,,,,
8833445574158,21/6/2024,,,pantalonshort,0.7382522609474225,Non,656919,367.2390264157649,,Non,eijutekenaf,19%,tn,elasthane,18%,maroc,cotonrdpc,7%,tr,cotonrdpc,17%,turquie,newsupplychainwool,18%,bangladesh,eiviscose,1%,roc,cotonrdp,16%,regioneuropedeleest,cotonrecycledechetsdeproduction,3%,cambodia,cotton,1%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,inde,kh,africa,,,turkey,Non,6.098535316455722%,boutonenmetal,3,0c903fc7279b43758cfaca8133b8e973,4,shortzip,4,,
3617391671284,17/8/2024,,,jupe,0.4079812908435872,Oui,396288,226.48739050461506,largecompanywithoutrepairservice,Oui,lainepardefaut,1%,vietnam,eilainepardefaut,29%,pk,cotton,16%,kh,recycledcottonpostconsumerwaste,33%,pakistan,recycledcottonproductionwaste,21%,reo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodia,france,tunisie,Fixé-lavé,21.64979122720879%,northamerica,Oui,81.50637258039858%,0c903fc7279b43758cfaca8133b8e973,1,zipcourt,4,,,,
3510505251141,29/9/2024,,,jeans,0.8488337858319035,Oui,895117,564.9070471510779,largecompanywithoutrepairservice,Non,cotonrecycledechetsdeproduction,9%,bd,chanvre,16%,turkey,elasthanelycra,8%,regioneuropedelouest,cotonbiologique,13%,chine,polypropylene,25%,regionameriquelatine,eipetr,5%,africa,viscose,24%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisie,ma,regionafrique,Pigmentaire,54.63425998163477%,bangladesh,Non,42.12408682649653%,86b877ff0d59482fbb343ff306b07496,4,,,,,,
4199535333770,20/3/2025,,,shirt,0.2318568672099399,Non,826041,577.0164597694443,smallbusiness,Oui,viscose,35%,roc,recycledcottonproductionwaste,3%,mm,elasthanelycra,53%,northamerica,acrylic,1%,cambodia,lainepardefaut,8%,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maroc,regionameriquedunord,fr,Fixé-lavé,2.1508803653514375%,ree,Non,61.096871787996534%,boutonenplastique,2,plasticbutton,5,,,,
