GTINs/EANs,Référence interne,Données publiques,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
8861997883893;4162748008042;1961256038371,hznelVLJqK,Non,,,swimsuit,0.5696732550500492,Non,267551,801.7319834106861,grandeentrepriseavecservicedereparation,cotton,25%,turkey,defaultwool,3%,regionoceanie,cotonrecycledechetsdeproduction,18%,regionameriquedunord,eipet,10%,ma,eilainenouvellefiliere,22%,mm,eicotonorganic,5%,mm,eilin,17%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,france,tunisia,,,vn,Non,35.06948065806406%,0e8ea7999b06490ca92537564746c454,1,longzip,3,boutonenmetal,2,,
5379646954821;7888075553416,KdGDwzfS93,Non,,,manteauveste,0.22230435594229858,Non,434566,625.3509524586881,smallbusiness,hemp,2%,fr,lainepardefaut,17%,rme,cotonrecycledechetsdeproduction,1%,cambodge,recycledpolyester,15%,myanmar,jute,21%,regioneuropedelouest,lin,6%,latinamerica,viscose,8%,pakistan,acrylique,19%,kh,cotonrecycledechetsdeproduction,3%,china,eipet,5%,cambodia,polyesterrecycle,1%,africa,polyesterrecycle,2%,vietnam,,,,,,,,,,,,,regioneuropedeleest,regioneuropedeleest,asia,Fixé-lavé,26.40259779192018%,bangladesh,Non,0.34676206693066147%,d56bb0d579994b8bb07694d79099b56a,5,,,,,,
1481538408308,zQMdDmOJRT,Non,,,wovenboxer,0.6092995478253599,Oui,389067,411.0463311661864,grandeentreprisesansservicedereparation,elasthanelycra,80%,tunisia,cotonrecycledechetsdeproduction,20%,rla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asia,chine,ma,Fixé-lavé,92.04967656350678%,france,Non,10.574174530333469%,ziplong,1,,,,,,
3893669579264;2407577189273;5857755015265,AYB4AMQwL8,Non,,,slip,0.8939075492363122,Non,585282,699.6879731932042,largebusinesswithoutservices,cotton,11%,mm,recycledcottonpostconsumerwaste,17%,china,recycledpolyester,11%,tn,defaultwool,14%,turkey,cotonrecycledechetsdeproduction,18%,rna,kenaf,15%,turquie,nylon,5%,chine,eipet,9%,chine,,,,,,,,,,,,,,,,,,,,,,,,,africa,cn,westerneurope,Pigmentaire,91.0183295432628%,bangladesh,Oui,29.219315181894366%,0c903fc7279b43758cfaca8133b8e973,4,d56bb0d579994b8bb07694d79099b56a,1,,,,
3858576889864;4630123994925;9325463250195,60M46ORm7r,Oui,,,socks,0.8454939192896762,Oui,910764,742.4722435227108,largebusinesswithservices,eipp,13%,fr,polyester,15%,latinamerica,lainepardefaut,5%,raf,linen,15%,regioneuropedelouest,eijutekenaf,6%,india,acrylique,18%,regionmoyenorient,acrylic,8%,ma,recycledpolyester,14%,latinamerica,cotonrdp,6%,ras,,,,,,,,,,,,,,,,,,,,,,raf,india,india,,,morocco,Non,63.78874039090229%,0e8ea7999b06490ca92537564746c454,2,,,,,,
7334868881896,lQMd4y09YA,Non,,,slip,0.42731820413216715,Oui,257996,195.39214038775458,smallbusiness,coton,3%,ree,acrylic,1%,middleeast,recycledpolyester,12%,pakistan,acrylique,12%,tunisia,cotonrecycledechetsdeproduction,13%,bd,eipa,2%,bangladesh,lainepardefaut,14%,myanmar,eipet,13%,cambodia,lainepardefaut,10%,regionameriquedunord,viscose,13%,inde,eichanvre,7%,cn,,,,,,,,,,,,,,,,pakistan,mm,bangladesh,Pigmentaire,96.99855869533377%,rme,Non,69.31882805890923%,,,,,,,,
7687217674473;5823678120156;1748943846228,v0oAkCQSsy,Non,,,socks,0.3290897876728212,Non,540389,986.7991497708468,grandeentreprisesansservicedereparation,recycledpolyester,4%,northamerica,nylon,19%,chine,eilin,25%,regionoceanie,eichanvre,4%,rla,lainepardefaut,27%,turkey,elasthanelycra,6%,tunisia,elasthanelycra,7%,tr,kenaf,8%,bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,easterneurope,northamerica,rna,Fixé-lavé,47.71709077514178%,cambodge,Non,20.913712512061977%,shortzip,3,,,,,,
3430531851380;8423473000312,TgpKQ54dUy,Non,,,shirt,0.34153807374876705,Oui,621438,29.764137167667524,largecompanywithrepairservice,eipetr,100%,fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,china,inde,regionafrique,Fixé-lavé,71.23519009687894%,turquie,Oui,42.39314241069264%,longzip,3,86b877ff0d59482fbb343ff306b07496,4,metalbutton,2,,
4390943147123;5846048334084,rxKqilQK8e,Oui,,,boxersliptricote,0.35865517780890355,Oui,589512,513.2750036274464,tpepme,eijutekenaf,9%,vietnam,viscose,2%,regioneuropedeleest,eilainepardefaut,3%,rna,coton,10%,northamerica,polyesterrecycle,6%,morocco,acrylique,9%,vietnam,kenaf,1%,rme,acrylique,11%,latinamerica,eichanvre,10%,myanmar,polyester,3%,rme,chanvre,5%,rla,eipa,9%,pakistan,eicotonorganic,9%,regionameriquedunord,recycledcottonpostconsumerwaste,4%,myanmar,recycledpolyester,9%,fr,,,,pk,regioneuropedelouest,in,Pigmentaire,80.9557232092206%,westerneurope,Oui,25.799126036141384%,metalbutton,5,ziplong,2,d56bb0d579994b8bb07694d79099b56a,1,,
3381377356869;6458603420767,sB5kzcMEQl,Non,,,manteauveste,0.5339538204654961,Non,253421,327.91866647985154,grandeentreprisesansservicedereparation,recycledcottonpostconsumerwaste,13%,oceania,acrylique,9%,middleeast,lainepardefaut,6%,raf,coton,12%,chine,lainenouvellefiliere,11%,regionmoyenorient,lin,6%,vn,newsupplychainwool,1%,northamerica,linen,6%,france,eilainepardefaut,2%,morocco,eicotonorganic,9%,tunisie,acrylique,2%,maroc,newsupplychainwool,9%,roc,defaultwool,9%,mm,polyesterrecycle,5%,asia,,,,,,,pakistan,myanmar,rla,,,tr,Oui,49.690014325761155%,boutonenmetal,2,shortzip,5,ziplong,4,,
